FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;TIPO;NUMERO;ICC;FECHA_ACTIVACION;FECHA_VENCIMIENTO;PLAN
2015-09-15;LAURA;LAURA;1;3187016733;8957123601412419715;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187016786;8957123601412419749;2015-11-17;2016-05-17;
2015-09-15;LAURA;LAURA;1;3187016900;8957123601412419756;2015-09-28;2016-03-28;
2015-09-15;LAURA;LAURA;1;3187017033;8957123601412419764;2015-10-05;2016-04-05;
2015-09-15;LAURA;LAURA;1;3187017067;8957123601412419772;2016-03-26;2016-09-26;
2015-09-15;LAURA;LAURA;1;3187017147;8957123601412419780;2015-09-28;2016-03-28;
2015-09-15;LAURA;LAURA;1;3187017151;8957123601412419806;2015-09-28;2016-03-28;
2015-09-15;LAURA;LAURA;1;3187017155;8957123601412419822;2015-10-28;2016-04-28;
2015-09-15;LAURA;LAURA;1;3187017284;8957123601412419855;2015-11-03;2016-05-03;
2015-09-15;LAURA;LAURA;1;3187017380;8957123601412419871;2015-11-13;2016-05-13;
2015-09-15;LAURA;LAURA;1;3187017495;8957123601412419889;2015-11-17;2016-05-17;
2015-09-15;LAURA;LAURA;1;3187017512;8957123601412419897;2015-11-04;2016-05-04;
2015-09-15;LAURA;LAURA;1;3187017576;8957123601412419905;2015-11-15;2016-05-15;
2015-09-15;LAURA;LAURA;1;3187018207;8957123601412419913;2015-09-28;2016-03-28;
2015-09-15;LAURA;LAURA;1;3187018216;8957123601412419939;2015-11-04;2016-05-04;
2015-09-15;LAURA;LAURA;1;3187018237;8957123601412420002;2015-10-06;2016-04-06;
2015-09-15;LAURA;LAURA;1;3187018287;8957123601412420010;2015-10-05;2016-04-05;
2015-09-15;LAURA;LAURA;1;3187018741;8957123601412417487;2016-01-25;2016-07-25;
2015-09-15;LAURA;LAURA;1;3187019957;8957123601412423428;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187020015;8957123601412423436;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187020803;8957123601412423451;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187020984;8957123601412423469;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187021342;8957123601412423477;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187021422;8957123601412423485;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187021582;8957123601412423493;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187021622;8957123601412423501;2015-10-30;2016-04-30;
2015-09-15;LAURA;LAURA;1;3187021627;8957123601412423519;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187022423;8957123601412417701;2015-10-29;2016-04-29;
2015-09-15;LAURA;LAURA;1;3187022634;8957123601412423535;2015-11-20;2016-05-20;
2015-09-15;LAURA;LAURA;1;3187023116;8957123601412423576;2015-11-09;2016-05-09;
2015-09-15;LAURA;LAURA;1;3187023404;8957123601412423584;2015-11-29;2016-05-29;
2015-09-15;LAURA;LAURA;1;3187024800;8957123601412423659;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187045129;8957123601412417420;2016-03-01;2016-09-01;
2015-09-15;LAURA;LAURA;1;3187047459;8957123601412420176;2015-10-06;2016-04-06;
2015-09-15;LAURA;LAURA;1;3187047768;8957123601412420200;2015-10-07;2016-04-07;
2015-09-15;LAURA;LAURA;1;3187050248;8957123601412418873;2015-10-15;2016-04-15;
2015-09-15;LAURA;LAURA;1;3187050881;8957123601412420333;2015-10-08;2016-04-08;
2015-09-15;LAURA;LAURA;1;3187050884;8957123601412420358;2015-10-08;2016-04-08;
2015-09-15;LAURA;LAURA;1;3187056272;8957123601412423733;2016-02-10;2016-08-10;
2015-09-15;LAURA;LAURA;1;3187056406;8957123601412423741;2016-02-10;2016-08-10;
2015-09-15;LAURA;LAURA;1;3187060554;8957123601412424061;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187060733;8957123601412424079;2015-10-05;2016-04-05;
2015-09-15;LAURA;LAURA;1;3187060752;8957123601412424087;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187085073;8957123601412420622;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187085134;8957123601412420705;2015-11-06;2016-05-06;
2015-09-15;LAURA;LAURA;1;3187085280;8957123601412420739;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187085382;8957123601412424152;2015-10-01;2016-04-01;
2015-09-15;LAURA;LAURA;1;3187085657;8957123601412424160;2015-09-30;2016-03-30;
2015-09-15;LAURA;LAURA;1;3187085889;8957123601412424194;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187085922;8957123601412424210;2015-10-22;2016-04-22;
2015-09-15;LAURA;LAURA;1;3187086062;8957123601412424236;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187086186;8957123601412424251;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187086218;8957123601412424269;2015-12-27;2016-06-27;
2015-09-15;LAURA;LAURA;1;3187086411;8957123601412424301;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187086440;8957123601412424343;2015-10-29;2016-04-29;
2015-09-15;LAURA;LAURA;1;3187086943;8957123601412424368;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187087100;8957123601412424376;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187088271;8957123601412424517;2015-11-14;2016-05-14;
2015-09-15;LAURA;LAURA;1;3187089140;8957123601412424640;2016-01-23;2016-07-23;
2015-09-15;LAURA;LAURA;1;3187099555;8957123601412421109;2015-09-18;2016-03-18;
2015-09-15;LAURA;LAURA;1;3187101410;8957123601412417313;2015-12-20;2016-06-20;
2015-09-15;LAURA;LAURA;1;3187110437;8957123601412416778;2015-12-13;2016-06-13;
2015-09-15;LAURA;LAURA;1;3187133474;8957123601412420762;2015-09-19;2016-03-19;
2015-09-15;LAURA;LAURA;1;3187133551;8957123601412420770;2015-09-19;2016-03-19;
2015-09-15;LAURA;LAURA;1;3187147576;8957123601412416810;2015-12-14;2016-06-14;
2015-09-15;LAURA;LAURA;1;3187195215;8957123601412425027;2015-10-12;2016-04-12;
2015-09-15;LAURA;LAURA;1;3187195280;8957123601412423204;2015-10-24;2016-04-24;
2015-09-15;LAURA;LAURA;1;3187201836;8957123601412452310;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187235506;8957123601412424848;2015-10-16;2016-04-16;
2015-09-15;LAURA;LAURA;1;3187254342;8957123601412452468;2016-02-06;2016-08-06;
2015-09-15;LAURA;LAURA;1;3187255961;8957123601412423253;2015-10-22;2016-04-22;
2015-09-15;LAURA;LAURA;1;3187292750;8957123601412451767;2015-10-23;2016-04-23;
2015-09-15;LAURA;LAURA;1;3187314729;8957123601412418154;2015-12-22;2016-06-22;
2015-09-15;LAURA;LAURA;1;3187328435;8957123601412451775;2015-10-23;2016-04-23;
2015-09-15;LAURA;LAURA;1;3187328612;8957123601412451817;2015-10-23;2016-04-23;
2015-09-15;LAURA;LAURA;1;3187328837;8957123601412451825;2015-11-13;2016-05-13;
2015-09-15;LAURA;LAURA;1;3187329035;8957123601412451833;2015-10-23;2016-04-23;
2015-09-15;LAURA;LAURA;1;3187329137;8957123601412451858;2015-10-27;2016-04-27;
2015-09-15;LAURA;LAURA;1;3187329140;8957123601412451866;2015-11-04;2016-05-04;
2015-09-15;LAURA;LAURA;1;3187329405;8957123601412451874;2015-10-28;2016-04-28;
2015-09-15;LAURA;LAURA;1;3187329410;8957123601412451882;2015-10-21;2016-04-21;
2015-09-15;LAURA;LAURA;1;3187329473;8957123601412451890;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187329496;8957123601412451908;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187329497;8957123601412451932;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187329520;8957123601412451940;2015-11-17;2016-05-17;
2015-09-15;LAURA;LAURA;1;3187329524;8957123601412451965;2015-11-16;2016-05-16;
2015-09-15;LAURA;LAURA;1;3187329546;8957123601412451973;2015-11-18;2016-05-18;
2015-09-15;LAURA;LAURA;1;3187329610;8957123601412452005;2015-11-22;2016-05-22;
2015-09-15;LAURA;LAURA;1;3187329696;8957123601412452021;2015-12-06;2016-06-06;
2015-09-15;LAURA;LAURA;1;3187329838;8957123601412452039;2015-12-05;2016-06-05;
2015-09-15;LAURA;LAURA;1;3187329867;8957123601412452047;2015-12-05;2016-06-05;
2015-09-15;LAURA;LAURA;1;3187329915;8957123601412452062;2015-11-29;2016-05-29;
2015-09-15;LAURA;LAURA;1;3187330103;8957123601412452070;2015-11-29;2016-05-29;
2015-09-15;LAURA;LAURA;1;3187330166;8957123601412452096;2015-11-11;2016-05-11;
2015-09-15;LAURA;LAURA;1;3187330173;8957123601412452112;2015-11-30;2016-05-30;
2015-09-15;LAURA;LAURA;1;3187330186;8957123601412452120;2016-01-21;2016-07-21;
2015-09-15;LAURA;LAURA;1;3187330236;8957123601412452146;2015-10-06;2016-04-06;
2015-09-15;LAURA;LAURA;1;3187330237;8957123601412452153;2015-10-02;2016-04-02;
2015-09-15;LAURA;LAURA;1;3187330308;8957123601412452195;2015-10-29;2016-04-29;
2015-09-15;LAURA;LAURA;1;3187330322;8957123601412452203;2015-10-27;2016-04-27;
2015-09-15;LAURA;LAURA;1;3187330328;8957123601412452211;2015-10-09;2016-04-09;
2015-09-15;LAURA;LAURA;1;3187330337;8957123601412452229;2015-10-29;2016-04-29;
2015-09-15;LAURA;LAURA;1;3187330338;8957123601412452237;2015-10-03;2016-04-03;
2015-09-15;LAURA;LAURA;1;3187338442;8957123601412420804;2015-09-21;2016-03-21;
2015-09-15;LAURA;LAURA;1;3187375733;8957123601412417826;2015-10-08;2016-04-08;
2015-09-15;LAURA;LAURA;1;3187383214;8957123601412417347;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187407937;8957123601412420184;2015-10-22;2016-04-22;
2015-09-15;LAURA;LAURA;1;3187411227;8957123601412423642;2015-11-10;2016-05-10;
2015-09-15;LAURA;LAURA;1;3187425989;8957123601412420952;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3187429237;8957123601412452476;2016-01-29;2016-07-29;
2015-09-15;LAURA;LAURA;1;3187439786;8957123601412423980;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187457431;8957123601412417719;2015-10-15;2016-04-15;
2015-09-15;LAURA;LAURA;1;3187502348;8957123601412426181;2015-10-28;2016-04-28;
2015-09-15;LAURA;LAURA;1;3187502354;8957123601412426199;2015-10-07;2016-04-07;
2015-09-15;LAURA;LAURA;1;3187502357;8957123601412426207;2015-10-09;2016-04-09;
2015-09-15;LAURA;LAURA;1;3187502361;8957123601412426215;2015-10-06;2016-04-06;
2015-09-15;LAURA;LAURA;1;3187502364;8957123601412426249;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187502369;8957123601412426256;2016-01-11;2016-07-11;
2015-09-15;LAURA;LAURA;1;3187502558;8957123601412426272;2015-10-06;2016-04-06;
2015-09-15;LAURA;LAURA;1;3187502814;8957123601412426298;2015-12-12;2016-06-12;
2015-09-15;LAURA;LAURA;1;3187502834;8957123601412426306;2015-11-02;2016-05-02;
2015-09-15;LAURA;LAURA;1;3187502837;8957123601412426330;2015-10-27;2016-04-27;
2015-09-15;LAURA;LAURA;1;3187502870;8957123601412426348;2015-11-08;2016-05-08;
2015-09-15;LAURA;LAURA;1;3187504157;8957123601412426355;2015-10-18;2016-04-18;
2015-09-15;LAURA;LAURA;1;3187504162;8957123601412426363;2015-10-28;2016-04-28;
2015-09-15;LAURA;LAURA;1;3187504220;8957123601412426371;2015-10-31;2016-04-30;
2015-09-15;LAURA;LAURA;1;3187504477;8957123601412426389;2015-10-31;2016-04-30;
2015-09-15;LAURA;LAURA;1;3187504641;8957123601412426397;2015-11-06;2016-05-06;
2015-09-15;LAURA;LAURA;1;3187504690;8957123601412426413;2015-10-06;2016-04-06;
2015-09-15;LAURA;LAURA;1;3187505037;8957123601412426421;2015-11-28;2016-05-28;
2015-09-15;LAURA;LAURA;1;3187505039;8957123601412426439;2015-10-28;2016-04-28;
2015-09-15;LAURA;LAURA;1;3187505223;8957123601412426447;2015-11-08;2016-05-08;
2015-09-15;LAURA;LAURA;1;3187505478;8957123601412426454;2015-11-10;2016-05-10;
2015-09-15;LAURA;LAURA;1;3187505653;8957123601412426462;2015-11-27;2016-05-27;
2015-09-15;LAURA;LAURA;1;3187505696;8957123601412426488;2015-11-02;2016-05-02;
2015-09-15;LAURA;LAURA;1;3187505807;8957123601412426504;2015-11-01;2016-05-01;
2015-09-15;LAURA;LAURA;1;3187505899;8957123601412426512;2015-11-01;2016-05-01;
2015-09-15;LAURA;LAURA;1;3187505962;8957123601412426520;2015-11-13;2016-05-13;
2015-09-15;LAURA;LAURA;1;3187506143;8957123601412426538;2016-01-06;2016-07-06;
2015-09-15;LAURA;LAURA;1;3187506327;8957123601412426546;2015-11-25;2016-05-25;
2015-09-15;LAURA;LAURA;1;3187506561;8957123601412426579;2016-01-06;2016-07-06;
2015-09-15;LAURA;LAURA;1;3187506571;8957123601412426587;2015-11-22;2016-05-22;
2015-09-15;LAURA;LAURA;1;3187506622;8957123601412426595;2015-12-31;2016-06-30;
2015-09-15;LAURA;LAURA;1;3187506650;8957123601412426611;2015-11-13;2016-05-13;
2015-09-15;LAURA;LAURA;1;3187506739;8957123601412426629;2015-10-11;2016-04-11;
2015-09-15;LAURA;LAURA;1;3187506870;8957123601412426645;2015-10-04;2016-04-04;
2015-09-15;LAURA;LAURA;1;3187536104;8957123601412416869;2016-02-04;2016-08-04;
2015-09-15;LAURA;LAURA;1;3187557090;8957123601412416851;2016-01-27;2016-07-27;
2015-09-15;LAURA;LAURA;1;3187561183;8957123601412418071;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187577945;8957123601412418923;2015-09-18;2016-03-18;
2015-09-15;LAURA;LAURA;1;3187579659;8957123601412421018;2015-09-21;2016-03-21;
2015-09-15;LAURA;LAURA;1;3187580963;8957123601412419160;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187595060;8957123601412452252;2015-10-03;2016-04-03;
2015-09-15;LAURA;LAURA;1;3187603618;8957123601412417099;2015-11-25;2016-05-25;
2015-09-15;LAURA;LAURA;1;3187608498;8957123601412452302;2015-10-20;2016-04-20;
2015-09-15;LAURA;LAURA;1;3187663561;8957123601412426405;2015-10-28;2016-04-28;
2015-09-15;LAURA;LAURA;1;3187670876;8957123601412416661;2016-02-28;2016-08-28;
2015-09-15;LAURA;LAURA;1;3187713687;8957123601412422644;2015-10-13;2016-04-13;
2015-09-15;LAURA;LAURA;1;3187715042;8957123601412452401;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187812545;8957123601412417230;2016-02-07;2016-08-07;
2015-09-15;LAURA;LAURA;1;3187818289;8957123601412418527;2015-11-06;2016-05-06;
2015-09-15;LAURA;LAURA;1;3187820361;8957123601412417461;2016-01-25;2016-07-25;
2015-09-15;LAURA;LAURA;1;3187863175;8957123601412421323;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3187863348;8957123601412421356;2015-10-16;2016-04-16;
2015-09-15;LAURA;LAURA;1;3187863649;8957123601412421364;2015-09-24;2016-03-24;
2015-09-15;LAURA;LAURA;1;3187863660;8957123601412421372;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187863712;8957123601412421380;2015-10-29;2016-04-29;
2015-09-15;LAURA;LAURA;1;3187864174;8957123601412421398;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187864212;8957123601412421406;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187864219;8957123601412421414;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187864255;8957123601412421422;2015-09-25;2016-03-25;
2015-09-15;LAURA;LAURA;1;3187864325;8957123601412421430;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187864438;8957123601412421448;2015-09-28;2016-03-28;
2015-09-15;LAURA;LAURA;1;3187864483;8957123601412421455;2015-09-25;2016-03-25;
2015-09-15;LAURA;LAURA;1;3187864554;8957123601412421463;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187864585;8957123601412421471;2015-09-28;2016-03-28;
2015-09-15;LAURA;LAURA;1;3187864726;8957123601412421489;2015-10-05;2016-04-05;
2015-09-15;LAURA;LAURA;1;3187864736;8957123601412421505;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187864770;8957123601412421513;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187865064;8957123601412421521;2016-03-24;2016-09-24;
2015-09-15;LAURA;LAURA;1;3187865310;8957123601412421539;2015-09-27;2016-03-27;
2015-09-15;LAURA;LAURA;1;3187865383;8957123601412421547;2015-09-24;2016-03-24;
2015-09-15;LAURA;LAURA;1;3187865412;8957123601412421554;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3187865711;8957123601412421562;2016-02-11;2016-08-11;
2015-09-15;LAURA;LAURA;1;3187865734;8957123601412421570;2015-09-24;2016-03-24;
2015-09-15;LAURA;LAURA;1;3187865772;8957123601412421588;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187865793;8957123601412421596;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187866017;8957123601412421604;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187866120;8957123601412421620;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187866165;8957123601412421638;2015-10-28;2016-04-28;
2015-09-15;LAURA;LAURA;1;3187866175;8957123601412421646;2015-09-27;2016-03-27;
2015-09-15;LAURA;LAURA;1;3187866176;8957123601412421653;2015-10-14;2016-04-14;
2015-09-15;LAURA;LAURA;1;3187866204;8957123601412421661;2015-09-30;2016-03-30;
2015-09-15;LAURA;LAURA;1;3187866210;8957123601412421679;2015-11-03;2016-05-03;
2015-09-15;LAURA;LAURA;1;3187866211;8957123601412421695;2015-10-16;2016-04-16;
2015-09-15;LAURA;LAURA;1;3187866238;8957123601412421703;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187866310;8957123601412421711;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187866340;8957123601412421729;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187866396;8957123601412421737;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187866415;8957123601412421745;2016-03-07;2016-09-07;
2015-09-15;LAURA;LAURA;1;3187866432;8957123601412421752;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187866619;8957123601412421760;2015-10-23;2016-04-23;
2015-09-15;LAURA;LAURA;1;3187866913;8957123601412421778;2015-11-16;2016-05-16;
2015-09-15;LAURA;LAURA;1;3187866915;8957123601412421786;2015-10-30;2016-04-30;
2015-09-15;LAURA;LAURA;1;3187866917;8957123601412421794;2015-11-19;2016-05-19;
2015-09-15;LAURA;LAURA;1;3187867006;8957123601412421810;2015-11-01;2016-05-01;
2015-09-15;LAURA;LAURA;1;3187867039;8957123601412421828;2016-01-09;2016-07-09;
2015-09-15;LAURA;LAURA;1;3187867172;8957123601412421836;2015-11-25;2016-05-25;
2015-09-15;LAURA;LAURA;1;3187867308;8957123601412421844;2016-03-06;2016-09-06;
2015-09-15;LAURA;LAURA;1;3187867420;8957123601412421869;2015-11-30;2016-05-30;
2015-09-15;LAURA;LAURA;1;3187867440;8957123601412421877;2016-01-11;2016-07-11;
2015-09-15;LAURA;LAURA;1;3187867495;8957123601412421885;2015-12-06;2016-06-06;
2015-09-15;LAURA;LAURA;1;3187867540;8957123601412421893;2015-12-01;2016-06-01;
2015-09-15;LAURA;LAURA;1;3187867813;8957123601412421901;2015-12-06;2016-06-06;
2015-09-15;LAURA;LAURA;1;3187867930;8957123601412421919;2015-12-06;2016-06-06;
2015-09-15;LAURA;LAURA;1;3187868218;8957123601412421927;2016-01-16;2016-07-16;
2015-09-15;LAURA;LAURA;1;3187868243;8957123601412421935;2015-12-15;2016-06-15;
2015-09-15;LAURA;LAURA;1;3187868245;8957123601412421943;2016-02-13;2016-08-13;
2015-09-15;LAURA;LAURA;1;3187868325;8957123601412421950;2016-01-18;2016-07-18;
2015-09-15;LAURA;LAURA;1;3187868420;8957123601412421968;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187868590;8957123601412421976;2016-02-13;2016-08-13;
2015-09-15;LAURA;LAURA;1;3187868605;8957123601412421984;2016-01-25;2016-07-25;
2015-09-15;LAURA;LAURA;1;3187868750;8957123601412422008;2015-10-19;2016-04-19;
2015-09-15;LAURA;LAURA;1;3187868955;8957123601412421331;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3187868975;8957123601412422016;2015-10-07;2016-04-07;
2015-09-15;LAURA;LAURA;1;3187869124;8957123601412422024;2016-01-20;2016-07-20;
2015-09-15;LAURA;LAURA;1;3187869209;8957123601412422032;2015-10-11;2016-04-11;
2015-09-15;LAURA;LAURA;1;3187869220;8957123601412422040;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187869250;8957123601412422065;2016-02-12;2016-08-12;
2015-09-15;LAURA;LAURA;1;3187869341;8957123601412422073;2015-12-04;2016-06-04;
2015-09-15;LAURA;LAURA;1;3187869439;8957123601412422081;2015-12-01;2016-06-01;
2015-09-15;LAURA;LAURA;1;3187869487;8957123601412422099;2015-11-20;2016-05-20;
2015-09-15;LAURA;LAURA;1;3187869660;8957123601412422107;2015-12-21;2016-06-21;
2015-09-15;LAURA;LAURA;1;3187869815;8957123601412422651;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3187903289;8957123601412417156;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187904675;8957123601412418121;2015-10-09;2016-04-09;
2015-09-15;LAURA;LAURA;1;3187923491;8957123601412416877;2016-01-26;2016-07-26;
2015-09-15;LAURA;LAURA;1;3187965433;8957123601412423600;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3187990740;8957123601412417040;2015-12-20;2016-06-20;
2015-09-15;LAURA;LAURA;1;3188026205;8957123601412420945;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3188027362;8957123601412421000;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3188033223;8957123601412421158;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3188033320;8957123601412421166;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3188033354;8957123601412421174;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3188033456;8957123601412421182;2015-10-20;2016-04-20;
2015-09-15;LAURA;LAURA;1;3188033596;8957123601412421190;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3188034061;8957123601412421208;2015-09-26;2016-03-26;
2015-09-15;LAURA;LAURA;1;3188034081;8957123601412421216;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3188034137;8957123601412421224;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3188035398;8957123601412421265;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3188035437;8957123601412421273;2015-09-22;2016-03-22;
2015-09-15;LAURA;LAURA;1;3188035560;8957123601412421281;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3188038202;8957123601412420689;2015-11-06;2016-05-06;
2015-09-15;LAURA;LAURA;1;3188060392;8957123601412418014;2015-10-22;2016-04-22;
2015-09-15;LAURA;LAURA;1;3188075446;8957123601412418022;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3188120861;8957123601412416968;2015-12-06;2016-06-06;
2015-09-15;LAURA;LAURA;1;3188125743;8957123601412421497;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3188328484;8957123601412421091;2015-09-18;2016-03-18;
2015-09-15;LAURA;LAURA;1;3188346968;8957123601412422404;2015-10-10;2016-04-10;
2015-09-15;LAURA;LAURA;1;3188350850;8957123601412418246;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3188353193;8957123601412420887;2015-09-23;2016-03-23;
2015-09-15;LAURA;LAURA;1;3188385317;8957123601412417925;2015-10-09;2016-04-09;
2015-09-15;LAURA;LAURA;1;3188386544;8957123601412417842;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3188388469;8957123601412452369;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3188422332;8957123601412452328;2015-11-02;2016-05-02;
2015-09-15;LAURA;LAURA;1;3188489596;8957123601412426165;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3188532876;8957123601412418964;2015-11-09;2016-05-09;
2015-09-15;LAURA;LAURA;1;3188557705;8957123601412418725;2015-09-24;2016-03-24;
2015-09-15;LAURA;LAURA;1;3188576974;8957123601412418097;2015-11-04;2016-05-04;
2015-09-15;LAURA;LAURA;1;3188594292;8957123601412419137;2015-09-20;2016-03-20;
2015-09-15;LAURA;LAURA;1;3188645496;8957123601412417321;2016-03-05;2016-09-05;
2015-09-15;LAURA;LAURA;1;3188662750;8957123601412452484;2016-01-09;2016-07-09;
2015-09-15;LAURA;LAURA;1;3188667224;8957123601412420457;2015-10-05;2016-04-05;
2015-09-15;LAURA;LAURA;1;3188693034;8957123601412423402;2016-03-04;2016-09-04;
2015-09-15;LAURA;LAURA;1;3188694356;8957123601412416786;2015-11-13;2016-05-13;
2015-09-15;LAURA;LAURA;1;3188869273;8957123601412426173;2015-12-13;2016-06-13;
2015-09-15;LAURA;LAURA;1;3188899639;8957123601412422859;2015-10-20;2016-04-20;
2015-09-15;LAURA;LAURA;1;3188935506;8957123601412420838;2015-09-21;2016-03-21;
2015-09-15;LAURA;LAURA;1;3188946326;8957123601412417057;2015-11-29;2016-05-29;
2015-09-15;LAURA;LAURA;1;3188948628;8957123601412417024;2016-02-04;2016-08-04;
2015-09-15;LAURA;LAURA;1;3188969998;8957123601412417438;2016-03-04;2016-09-04;
2015-09-16;LAURA;JINDILAY;1;3155808852;8957123601419949714;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3183264052;8957123601419953005;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3183266137;8957123601419953013;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3183268879;8957123601419953047;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3183280015;8957123601419953096;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3183281077;8957123601419953104;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3183281799;8957123601419953112;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3183282831;8957123601419953120;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3183295282;8957123601419953237;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184050851;8957123601419952809;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184051417;8957123601419952841;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184051471;8957123601419952858;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184052155;8957123601419952965;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184053416;8957123601419953088;2015-12-16;2016-06-16;
